code_commune_insee,autres_nul,service_nul,autres_fort,resid_nul,indus_moyen,service_moyen,indus_nul,resid_fort,agri_nul,autres_faible,resid_moyen,indus_faible,agri_fort,agri_moyen,agri_faible,service_fort,autres_moyen,resid_faible,indus_fort,service_faible,nb_bats_total,nb_bats_exposition_tri,pct_exposition_tri
01124,802,21,0,328,0,0,3,0,38,0,0,0,0,0,0,0,0,0,0,0,1192,0,0.0
01125,393,21,0,319,0,0,10,0,38,0,0,0,0,0,0,0,0,0,0,0,781,0,0.0
01127,406,3,0,247,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,689,0,0.0
01128,259,9,0,125,0,0,7,0,30,0,0,0,0,0,0,0,0,0,0,0,430,0,0.0
01129,267,3,0,129,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,420,0,0.0
01130,1546,60,0,808,0,0,102,0,81,0,0,0,0,0,0,0,0,0,0,0,2597,0,0.0
01133,304,4,0,202,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,516,0,0.0
01134,875,24,85,613,0,0,43,18,24,36,43,5,14,3,2,3,78,19,1,3,1889,310,0.1641079936474325
01135,911,48,0,711,0,0,43,0,34,0,0,0,0,0,0,0,0,0,0,0,1747,0,0.0
01136,625,11,0,343,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1036,0,0.0
01138,1326,101,0,1143,0,0,115,0,11,0,0,0,0,0,0,0,0,0,0,0,2696,0,0.0
01139,703,10,0,237,0,0,1,0,111,0,0,0,0,0,0,0,0,0,0,0,1062,0,0.0
01140,597,16,0,290,0,0,6,0,63,0,0,0,0,0,0,0,0,0,0,0,972,0,0.0
01141,317,2,0,188,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,515,0,0.0
01142,1563,72,0,1261,0,0,205,0,16,0,0,0,0,0,0,0,0,0,0,0,3117,0,0.0
01143,2899,108,0,2009,0,0,21,0,78,0,0,0,0,0,0,0,0,0,0,0,5115,0,0.0
01145,809,16,0,474,0,0,9,0,69,0,0,0,0,0,0,0,0,0,0,0,1377,0,0.0
01146,349,4,0,155,0,0,2,0,48,0,0,0,0,0,0,0,0,0,0,0,558,0,0.0
01147,489,16,0,220,0,0,1,0,81,0,0,0,0,0,0,0,0,0,0,0,807,0,0.0
01148,852,36,0,630,0,0,67,0,18,0,0,0,0,0,0,0,0,0,0,0,1603,0,0.0
01149,640,13,0,410,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1068,0,0.0
01150,195,4,0,90,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,326,0,0.0
01151,1000,23,0,511,0,0,4,0,76,0,0,0,0,0,0,0,0,0,0,0,1614,0,0.0
01152,537,20,0,381,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,953,0,0.0
01153,930,26,0,702,0,0,17,0,32,0,0,0,0,0,0,0,0,0,0,0,1707,0,0.0
01155,141,6,0,75,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,231,0,0.0
01156,678,9,0,326,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1066,0,0.0
01157,1693,28,52,827,1,0,58,29,36,8,6,0,0,0,0,0,8,9,0,1,2756,114,0.041364296081277216
01158,480,16,0,395,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,901,0,0.0
01159,1399,54,83,895,53,35,16,46,60,121,267,12,11,29,6,2,438,73,0,5,3605,1181,0.3276005547850208
01160,898,136,0,613,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1671,0,0.0
01162,85,2,0,42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,131,0,0.0
01163,1173,37,0,777,0,0,22,0,189,0,0,0,0,0,0,0,0,0,0,0,2198,0,0.0
01165,832,11,0,540,0,0,20,0,75,0,0,0,0,0,0,0,0,0,0,0,1478,0,0.0
01166,1241,33,0,859,0,0,40,0,26,0,0,0,0,0,0,0,0,0,0,0,2199,0,0.0
01167,634,8,0,272,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,938,0,0.0
01169,367,8,0,234,0,2,0,0,10,0,17,0,0,0,0,0,44,0,0,0,682,63,0.09237536656891496
01170,462,14,0,316,0,0,39,0,6,0,0,0,0,0,0,0,0,0,0,0,837,0,0.0
01171,368,10,0,264,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0.0
01173,1885,165,0,1879,0,0,30,0,39,0,0,0,0,0,0,0,0,0,0,0,3998,0,0.0
01174,125,6,0,102,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,236,0,0.0
01175,431,12,0,319,0,0,12,0,34,0,0,0,0,0,0,0,0,0,0,0,808,0,0.0
01177,150,1,0,110,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,269,0,0.0
01179,764,24,73,557,29,2,12,18,33,91,102,3,6,20,4,2,170,63,2,0,1975,585,0.29620253164556964
01180,549,10,0,325,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0,0,927,0,0.0
01181,509,9,0,379,0,0,79,0,16,0,0,0,0,0,0,0,0,0,0,0,992,0,0.0
01183,728,26,0,551,4,0,75,0,34,0,30,0,0,1,0,0,48,0,0,0,1497,83,0.055444221776887105
01184,739,20,0,469,0,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,1260,0,0.0
01185,2357,226,0,1592,0,0,58,0,115,0,0,0,0,0,0,0,0,0,0,0,4348,0,0.0
01187,969,46,0,462,0,0,25,0,112,0,0,0,0,0,0,0,0,0,0,0,1614,0,0.0
01188,538,16,0,247,0,0,1,0,132,0,0,0,0,0,0,0,0,0,0,0,934,0,0.0
01189,708,21,0,409,0,0,22,0,31,0,0,0,0,0,0,0,0,0,0,0,1191,0,0.0
01190,166,3,0,81,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,262,0,0.0
01191,145,7,0,74,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,247,0,0.0
01192,1002,44,0,678,0,0,142,0,38,0,0,0,0,0,0,0,0,0,0,0,1904,0,0.0
01193,244,2,0,115,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,374,0,0.0
01194,1669,45,24,1297,15,30,77,6,16,99,187,0,0,1,0,3,322,63,0,9,3863,759,0.19647942013978772
01195,946,38,0,626,0,0,8,0,37,0,0,0,0,0,0,0,0,0,0,0,1655,0,0.0
01196,875,37,0,468,0,0,33,0,82,0,0,0,0,0,0,0,0,0,0,0,1495,0,0.0
01197,292,6,0,168,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,472,0,0.0
01198,237,9,0,103,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,375,0,0.0
01199,1190,45,0,827,0,0,43,0,11,0,0,0,0,0,0,0,0,0,0,0,2116,0,0.0
01200,135,5,0,85,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,235,0,0.0
01202,2525,130,0,2229,0,0,86,0,43,0,0,0,0,0,0,0,0,0,0,0,5013,0,0.0
01203,845,22,0,454,0,0,53,0,47,0,0,0,0,0,0,0,0,0,0,0,1421,0,0.0
01204,397,20,0,319,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,768,0,0.0
01206,168,5,0,121,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,304,0,0.0
01207,279,3,0,120,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,508,0,0.0
01208,212,8,0,86,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,313,0,0.0
01209,292,18,0,293,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,608,0,0.0
01210,150,36,0,96,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,287,0,0.0
01211,790,23,0,544,0,0,7,0,76,0,0,0,0,0,0,0,0,0,0,0,1440,0,0.0
01212,580,10,0,287,0,0,1,0,141,0,0,0,0,0,0,0,0,0,0,0,1019,0,0.0
01213,687,26,0,490,0,0,33,0,18,0,0,0,0,0,0,0,0,0,0,0,1254,0,0.0
01214,157,1,0,77,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,239,0,0.0
01215,182,5,0,90,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,284,0,0.0
01216,732,28,0,436,0,0,4,0,39,0,0,0,0,0,0,0,0,0,0,0,1239,0,0.0
01219,137,11,0,100,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,280,0,0.0
01224,890,32,0,1044,0,0,81,0,40,0,0,0,0,0,0,0,0,0,0,0,2087,0,0.0
01225,332,4,0,146,0,0,1,0,21,0,3,0,0,0,0,0,5,0,0,0,512,8,0.015625
01227,569,5,0,338,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,935,0,0.0
01228,401,28,0,234,0,0,78,0,9,0,0,0,0,0,0,0,0,0,0,0,750,0,0.0
01229,658,40,0,436,0,0,9,0,44,0,0,0,0,0,0,0,0,0,0,0,1187,0,0.0
01230,330,7,0,162,0,0,5,0,67,0,0,0,0,0,0,0,0,0,0,0,571,0,0.0
01231,1895,55,0,797,0,0,38,0,79,0,0,0,0,0,0,0,0,0,0,0,2864,0,0.0
01232,1510,68,0,849,0,0,32,0,138,0,0,0,0,0,0,0,0,0,0,0,2597,0,0.0
01233,198,4,0,84,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,296,0,0.0
01234,190,1,0,78,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,273,0,0.0
01235,479,28,0,339,0,0,15,0,53,0,0,0,0,0,0,0,0,0,0,0,914,0,0.0
01236,887,17,0,415,0,0,6,0,75,0,0,0,0,0,0,0,0,0,0,0,1400,0,0.0
01237,624,23,0,519,0,0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,1269,0,0.0
01238,896,30,44,921,1,1,44,64,0,16,40,0,0,1,0,0,24,23,2,0,2107,216,0.10251542477456099
01239,507,13,0,314,0,0,5,0,27,0,0,0,0,0,0,0,0,0,0,0,866,0,0.0
01240,585,15,0,366,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,983,0,0.0
01241,832,35,0,566,0,0,15,0,48,0,0,0,0,0,0,0,0,0,0,0,1496,0,0.0
01242,135,3,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0.0
01243,911,16,14,508,0,0,16,8,25,87,12,0,0,0,0,0,31,37,0,0,1665,189,0.11351351351351352
01244,2317,164,0,2033,0,0,171,0,30,0,0,0,0,0,0,0,0,0,0,0,4715,0,0.0
01245,731,15,0,431,0,0,7,0,47,0,0,0,0,0,0,0,0,0,0,0,1231,0,0.0
01246,1299,31,0,781,0,0,25,0,42,0,0,0,0,0,0,0,0,0,0,0,2178,0,0.0
01247,288,48,0,203,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,542,0,0.0
01248,765,26,0,688,0,0,20,0,58,0,0,0,0,0,0,0,0,0,0,0,1557,0,0.0
01249,2901,194,8,2112,7,2,181,0,86,32,6,27,1,4,0,0,13,9,0,0,5583,109,0.01952355364499373
01250,795,79,0,631,0,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,1551,0,0.0
01252,753,6,0,320,3,0,1,0,17,0,5,0,0,2,0,0,14,0,0,0,1121,24,0.021409455842997322
01254,1408,46,0,808,0,0,50,0,33,0,0,0,0,0,0,0,0,0,0,0,2345,0,0.0
01255,440,17,0,280,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0.0
01257,233,7,0,148,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,414,0,0.0
01258,778,30,0,453,0,0,4,0,54,0,0,0,0,0,0,0,0,0,0,0,1319,0,0.0
01259,395,15,0,227,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,672,0,0.0
01260,285,5,0,119,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,464,0,0.0
01261,534,12,0,225,0,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,850,0,0.0
01262,1717,157,0,1509,0,0,65,0,136,0,0,0,0,0,0,0,0,0,0,0,3584,0,0.0
01263,1230,33,0,1233,6,32,60,0,6,0,181,0,0,1,0,0,214,0,0,0,2996,434,0.14485981308411214
01264,593,11,0,379,0,0,4,0,81,0,0,0,0,0,0,0,0,0,0,0,1068,0,0.0
01265,774,72,0,765,0,0,132,0,8,0,0,0,0,0,0,0,0,0,0,0,1751,0,0.0
01266,1415,94,0,825,0,0,40,0,43,0,0,0,0,0,0,0,0,0,0,0,2417,0,0.0
01267,517,18,0,353,0,0,52,0,42,0,0,0,0,0,0,0,0,0,0,0,982,0,0.0
01268,249,10,0,106,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,387,0,0.0
01269,568,109,0,591,0,0,74,0,4,0,0,0,0,0,0,0,0,0,0,0,1346,0,0.0
01272,952,31,0,596,0,0,1,0,202,0,0,0,0,0,0,0,0,0,0,0,1782,0,0.0
01273,1134,29,0,746,0,0,28,0,43,0,0,0,0,0,0,0,0,0,0,0,1980,0,0.0
01274,213,19,0,189,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0.0
01275,1081,30,1,814,0,0,59,0,4,2,1,0,6,8,3,0,0,0,0,0,2009,21,0.010452961672473868
01276,96,1,118,55,0,1,12,50,0,569,30,5,5,1,5,1,55,413,6,12,1435,1271,0.8857142857142857
01277,188,1,0,76,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,269,0,0.0
01279,127,3,0,63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,194,0,0.0
01280,168,8,0,113,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,310,0,0.0
01281,1609,44,0,886,0,0,52,0,6,0,0,0,0,0,0,0,0,0,0,0,2597,0,0.0
01282,134,9,0,117,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,271,0,0.0
01283,3803,509,0,3305,0,0,462,0,22,0,0,0,0,0,0,0,0,0,0,0,8101,0,0.0
01284,477,11,0,278,0,0,37,0,25,0,0,0,0,0,0,0,0,0,0,0,828,0,0.0
01285,405,7,17,312,6,2,0,26,3,17,81,0,0,0,0,6,116,13,3,0,1014,287,0.28303747534516766
01286,881,11,0,414,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1351,0,0.0
01288,1114,38,0,799,0,0,24,0,47,0,0,0,0,0,0,0,0,0,0,0,2022,0,0.0
01289,2786,207,0,1934,0,0,129,0,23,0,0,0,0,0,0,0,0,0,0,0,5079,0,0.0
01290,959,51,0,497,0,0,21,0,34,0,0,0,0,0,0,0,0,0,0,0,1562,0,0.0
01291,642,19,0,334,0,0,27,0,48,0,0,0,0,0,0,0,0,0,0,0,1070,0,0.0
01293,145,2,0,63,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,220,0,0.0
01294,603,17,0,382,0,0,27,0,39,0,0,0,0,0,0,0,0,0,0,0,1068,0,0.0
01295,231,4,0,213,0,0,0,0,31,0,1,0,0,0,0,0,5,0,0,0,485,6,0.012371134020618556
01296,408,5,0,158,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,626,0,0.0
01297,522,15,0,307,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,867,0,0.0
01298,108,5,0,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,185,0,0.0
01299,441,12,0,181,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,692,0,0.0
01301,1412,54,0,1033,0,0,34,0,84,0,0,0,0,0,0,0,0,0,0,0,2617,0,0.0
01302,191,9,0,91,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,293,0,0.0
01303,920,41,0,739,0,0,53,0,22,0,0,0,0,0,0,0,0,0,0,0,1775,0,0.0
01304,1051,81,0,1008,0,0,106,0,33,0,0,0,0,0,0,0,0,0,0,0,2279,0,0.0
01305,1217,126,0,721,0,0,87,0,16,0,0,0,0,0,0,0,0,0,0,0,2167,0,0.0
01306,367,26,9,239,0,22,2,1,3,82,70,11,2,3,5,1,108,44,1,11,1007,370,0.36742800397219466
01307,211,19,0,245,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0.0
01308,389,8,0,339,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,745,0,0.0
